,Unnamed: 0.1,Unnamed: 0,Model,Dataset,R²,R²_log,RMSE,MAE,MALE,RMSLE,MAPE,N_points,Modelo,Poço
2,2,0,model_3_FFNN,dataset_E,-1.0917,-0.6516,1.6107,1.1558,0.5221,0.6336,998.2755,273,model_3,dataset_E
3,3,1,model_3_XGB,dataset_E,-0.9083,-0.6057,1.5385,1.0885,0.5052,0.6124,1065.9673,273,model_3,dataset_E
4,4,0,model_6_XGB,dataset_B,0.1019,0.5534,3.1456,1.4541,0.3982,0.5533,88.3089,142,model_6,dataset_B
5,5,1,model_6_FFNN,dataset_B,0.0117,0.4523,3.2996,1.5345,0.4352,0.6111,98.6835,142,model_6,dataset_B
12,12,0,model_3_FFNN,dataset_D,0.1664,0.3443,2.3207,1.1225,0.4512,0.5509,319.6585,165,model_3,dataset_D
13,13,1,model_3_XGB,dataset_D,0.1136,0.3533,2.393,1.1498,0.4522,0.5582,312.2325,165,model_3,dataset_D
16,16,0,model_2_XGB,dataset_F,0.1001,0.0561,1.5508,0.8652,0.4115,0.5609,1072.0726,241,model_2,dataset_F
18,18,0,model_4_FFNN,dataset_F,-0.0475,-0.211,1.6732,1.1622,0.5546,0.6232,2165.4598,241,model_4,dataset_F
19,19,1,model_4_XGB,dataset_F,0.1606,-0.1152,1.4978,1.0025,0.5048,0.5587,1525.955,241,model_4,dataset_F
22,22,0,model_2_XGB,dataset_A,-4.5853,-2.9915,2.014,1.2421,0.4916,0.6662,174.4108,267,model_2,dataset_A
23,23,1,model_2_FFNN,dataset_A,-4.6417,-1.0935,2.0241,1.1614,0.4174,0.5923,148.1767,267,model_2,dataset_A
24,24,0,model_8_XGB,dataset_D,0.1569,0.3515,2.3339,1.1109,0.4363,0.5471,326.0482,165,model_8,dataset_D
25,25,1,model_8_FFNN,dataset_D,0.0682,0.269,2.4535,1.1993,0.486,0.5902,349.2623,165,model_8,dataset_D
32,32,0,model_4_FFNN,dataset_E,-1.5279,-0.3295,1.7707,1.0097,0.4553,0.5712,682.1677,273,model_4,dataset_E
42,42,0,model_6_XGB,dataset_F,0.0308,-0.0951,1.6094,1.0273,0.5029,0.5728,1570.2195,241,model_6,dataset_F
43,43,1,model_6_FFNN,dataset_F,0.073,-0.1569,1.574,1.0726,0.53,0.5824,1773.3215,241,model_6,dataset_F
52,52,0,model_11_XGB,dataset_B,0.2953,0.3663,2.7863,1.3668,0.3893,0.5762,92.0742,142,model_11,dataset_B
53,53,1,model_11_FFNN,dataset_B,-0.2071,0.1843,3.6468,1.7683,0.4858,0.6961,131.9263,142,model_11,dataset_B
55,55,1,model_5_XGB,dataset_E,-0.2594,-0.2398,1.2499,0.8138,0.4091,0.5028,498.294,273,model_5,dataset_E
56,56,0,model_2_XGB,dataset_D,0.2599,0.4081,2.1867,1.0584,0.4006,0.5254,264.9367,165,model_2,dataset_D
57,57,1,model_2_FFNN,dataset_D,0.0658,0.2369,2.4567,1.1724,0.4768,0.6257,309.5009,165,model_2,dataset_D
59,59,1,model_4_XGB,dataset_B,0.2009,0.4987,2.9671,1.4346,0.4181,0.5623,104.4932,142,model_4,dataset_B
65,65,1,model_9_FFNN,dataset_A,-1.8146,-2.3801,1.4297,0.9637,0.4324,0.5752,97.7367,267,model_9,dataset_A
70,70,0,model_1_FFNN,dataset_E,-1.7432,-0.766,1.8446,1.2683,0.5605,0.6991,738.5816,273,model_1,dataset_E
71,71,1,model_1_XGB,dataset_E,-1.8127,-0.6,1.8678,1.1851,0.5123,0.6719,692.8435,273,model_1,dataset_E
74,74,0,model_10_FFNN,dataset_B,0.1281,0.562,3.0993,1.4135,0.383,0.5561,74.6629,142,model_10,dataset_B
81,81,1,model_1_XGB,dataset_B,0.0682,-0.1478,3.2041,1.5493,0.4567,0.6725,97.9375,142,model_1,dataset_B
83,83,1,model_7_FFNN,dataset_E,-0.3168,-0.2796,1.278,0.8594,0.4265,0.5081,675.6378,273,model_7,dataset_E
91,91,1,model_11_FFNN,dataset_C,-11.4093,-0.6963,3.3566,1.5067,0.4454,0.6395,217.8438,142,model_11,dataset_C
92,92,0,model_8_XGB,dataset_B,-0.0703,0.4054,3.4339,1.5558,0.4356,0.6575,83.5741,142,model_8,dataset_B
93,93,1,model_8_FFNN,dataset_B,-0.038,0.4251,3.3816,1.5449,0.436,0.6391,85.6615,142,model_8,dataset_B
94,94,0,model_5_FFNN,dataset_B,0.0237,0.451,3.2796,1.4791,0.4067,0.6215,69.1624,142,model_5,dataset_B
95,95,1,model_5_XGB,dataset_B,0.0921,0.3641,3.1626,1.4192,0.3997,0.6073,66.486,142,model_5,dataset_B
96,96,0,model_7_XGB,dataset_D,0.2261,0.4267,2.236,1.0044,0.3923,0.5109,287.1648,165,model_7,dataset_D
97,97,1,model_7_FFNN,dataset_D,0.1089,0.3178,2.3994,1.153,0.4611,0.5669,330.2621,165,model_7,dataset_D
98,98,0,model_2_XGB,dataset_C,-8.3517,-0.4066,2.9139,1.4325,0.4223,0.5984,177.3713,142,model_2,dataset_C
99,99,1,model_2_FFNN,dataset_C,-7.2815,-0.1947,2.7421,1.3103,0.3657,0.5489,166.1729,142,model_2,dataset_C
100,100,0,model_7_XGB,dataset_B,0.0059,0.4335,3.3094,1.4555,0.405,0.6276,77.7192,142,model_7,dataset_B
101,101,1,model_7_FFNN,dataset_B,0.0468,0.4883,3.2405,1.4727,0.4081,0.6001,82.974,142,model_7,dataset_B
104,104,0,model_9_XGB,dataset_E,-0.471,-0.3815,1.3508,0.9254,0.4535,0.5304,859.2806,273,model_9,dataset_E
105,105,1,model_9_FFNN,dataset_E,-0.8297,-0.3901,1.5065,0.9772,0.4667,0.5854,556.2957,273,model_9,dataset_E
116,116,0,model_11_XGB,dataset_E,-0.8726,-0.4217,1.524,1.021,0.4714,0.5804,659.8466,273,model_11,dataset_E
117,117,1,model_11_FFNN,dataset_E,-1.3464,-0.6833,1.706,1.1477,0.5273,0.6598,838.6539,273,model_11,dataset_E
118,118,0,model_2_XGB,dataset_E,-1.7754,-0.4549,1.8554,1.1724,0.5057,0.6539,613.8449,273,model_2,dataset_E
119,119,1,model_2_FFNN,dataset_E,-1.4585,-0.6643,1.7463,1.1095,0.5065,0.6456,657.9802,273,model_2,dataset_E
124,124,0,model_4_FFNN,dataset_D,0.0399,0.0378,2.4906,1.4547,0.5896,0.6979,549.1922,165,model_4,dataset_D
125,125,1,model_4_XGB,dataset_D,0.0727,0.1356,2.4476,1.3124,0.5486,0.6315,436.2567,165,model_4,dataset_D
126,126,0,model_10_FFNN,dataset_D,0.0772,0.4392,2.4417,1.0772,0.4131,0.5455,247.0046,165,model_10,dataset_D
127,127,1,model_10_XGB,dataset_D,0.1982,0.4371,2.276,1.0656,0.4104,0.5172,264.9539,165,model_10,dataset_D
130,130,0,model_6_XGB,dataset_D,0.0119,0.1195,2.5266,1.3386,0.5537,0.6546,448.8448,165,model_6,dataset_D
131,131,1,model_6_FFNN,dataset_D,0.0322,0.0626,2.5005,1.3858,0.5821,0.6648,480.9072,165,model_6,dataset_D
